Source,File Name,Status,Conference,Title,Year,Keywords,Authors
openai,T1515.json,Valid,NICAR,Investigative Reporting Tips from NICAR 2002,2002,"['reporting', 'investigative journalism', 'time management', 'source relationships', 'information requests']","[{'name': 'Jon Craig', 'email': None, 'affiliation': 'Columbus Dispatch Statehouse reporter'}]"
openai,4180.json,Invalid JSON format,,,,
openai,2957.json,Invalid JSON format,,,,
openai,3215.json,Valid,IRE,The nuts and bolts of,2009,"['network analysis', 'relationship visualization', 'data analysis', 'investigative reporting', 'journalism']","[{'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors, Inc.'}, {'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors, Inc.'}]"
openai,4495.json,Valid,IRE,13 Great Health Data Tips and Sites for Non-Health Reporters,Not Listed,Doesn't have 5 keywords,"[{'name': 'JoNel Aleccia', 'email': 'jaleccia@seattletimes.com', 'affiliation': 'The Seattle Times'}]"
openai,3350.json,Invalid JSON format,,,,
openai,20230121-2876.json,Valid,Not Listed,Using Solutions Journalism in Investigations,Not Listed,"['investigative journalism', 'solutions-focused', 'problem-solving', 'journalism ethics', 'engagement']","[{'name': None, 'email': None, 'affiliation': 'Cleveland Plain Dealer'}, {'name': 'Brie Zeltner', 'email': None, 'affiliation': None}]"
openai,3982_2.json,Valid,IRE,"Investigating Job Subsidies, True Costs & Campaign $ Connections",2013,"['job subsidies', 'campaign contributions', 'economic development', 'investigation', 'subsidy tracker']","[{'name': 'Greg LeRoy', 'email': None, 'affiliation': 'Good Jobs First'}]"
openai,4246.json,Valid,Not Listed,"Student Loans, Debt, and Aid Tipsheets",Not Listed,"['student loans', 'debt', 'aid', 'scholarships', 'investigative reporting']","[{'name': 'Lauren Asher', 'email': None, 'affiliation': 'President, Institute for College Access & Success'}, {'name': 'Holly Hacker', 'email': None, 'affiliation': 'Education Reporter, The Dallas Morning News'}, {'name': 'Gordon Russell', 'email': None, 'affiliation': 'Managing Editor/Investigations, The Advocate'}]"
openai,3583.json,Valid,Not Listed,Digging for information,2011,"['research', 'backgrounding', 'investigation', 'public records', 'verification']","[{'name': 'Russ Baker', 'email': None, 'affiliation': 'The Palm Beach Post'}, {'name': 'Carolyn Edds', 'email': None, 'affiliation': 'The Palm Beach Post'}, {'name': 'Niels Heimeriks', 'email': 'nheimeriks@pbpost.com', 'affiliation': 'The Palm Beach Post'}]"
openai,3429.json,Valid,IRE,On the Web/On the Air,2010,"['multimedia', 'investigative reporting', 'data journalism', 'content creation', 'platform strategy']","[{'name': 'Lawan Williams', 'email': None, 'affiliation': 'The E.W. Scripps Company'}, {'name': 'Stephen Stock', 'email': None, 'affiliation': 'CBS4, WFOR'}, {'name': 'Megan Chuchmach', 'email': None, 'affiliation': 'ABC News'}, {'name': 'Raney Aronson', 'email': None, 'affiliation': 'Frontline, PBS'}]"
openai,Battlingdatapricetaginflation.json,Valid,Not Listed,Battling Data Price Tag Inflation,Not Listed,"['data costs', 'TPIA laws', 'hourly rates', 'IT professionals', 'legal action']","[{'name': 'MaryJo Webster', 'email': 'mwebster@pioneerpress.com', 'affiliation': 'Pioneer Press'}, {'name': 'Ryan McNeill', 'email': 'rmcneill@dallasnews.com', 'affiliation': 'Dallas News'}]"
openai,5904.json,Valid,IRE,Storytelling and the Census,2019,"['data visualization', 'census data', 'storytelling', 'America Counts', 'media coverage']","[{'name': 'Gerson Vasquez', 'email': 'gerson.d.vasquez@census.gov', 'affiliation': 'U.S. Census Bureau'}, {'name': None, 'email': None, 'affiliation': 'San Francisco Chronicle'}, {'name': None, 'email': None, 'affiliation': 'Forbes'}, {'name': None, 'email': None, 'affiliation': 'Jimmy Fallon Show'}]"
openai,4616.json,Invalid JSON format,,,,
openai,T1779.json,Valid,NICAR,Water Pollution,2003,"['pollution', 'waterways', 'regulations', 'contamination', 'cleanup']","[{'name': 'Lisa Stiffler', 'email': 'lisastiffler@seattlepi.com', 'affiliation': 'Seattle Post-Intelligencer'}]"
openai,5512.json,Valid,Not Listed,Joint Fundraising Committees and Nonprofits,Not Listed,"['fundraising', 'political committees', 'nonprofits', 'transparency', 'donors']","[{'name': 'Center for Responsive Politics', 'affiliation': None, 'email': None}, {'name': ""CNBC's Christina Wilkie"", 'affiliation': 'CNBC', 'email': None}]"
openai,T2440.json,Valid,IRE,Watching the Watchers: Investigations of the Data Revolution,Not Listed,"['data industry', 'investigative reporting', 'information companies', 'privacy concerns', 'national security']","[{'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors Conference'}, {'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors Conference'}]"
openai,3995.json,Valid,IRE,Investigative Reporters and Editors Conference Tipsheet,Not Listed,"['college athletics', 'investigative reporting', 'NCAA violations', 'financial documents', 'public records']","[{'name': 'Jill Riepenhoff', 'email': 'jriepenhoff@dispatch.com', 'affiliation': 'The Columbus Dispatch'}]"
openai,5142.json,Valid,Not Listed,Florida's Racial Disparities in Sentencing,Not Listed,"['racism', 'sentencing disparities', 'justice system', 'implicit bias', 'Florida']","[{'name': 'Chase Legleitner', 'email': None, 'affiliation': 'Not Listed'}, {'name': 'Lamar Lloyd', 'email': None, 'affiliation': 'Not Listed'}]"
openai,T2010.json,Valid,Not Listed,International Data Tipsheet,Not Listed,"['data access', 'journalism methods', 'open democracy', 'data collection', 'complaints']","[{'name': 'Nils Mulvad', 'email': 'nils.mulvad@dicar.dk', 'affiliation': 'Dicar, Danish Institute for Computer-Assisted Reporting'}]"
openai,4303.json,Valid,NICAR,What the Hell is R? And all the other questions you’re afraid to ask,2015,"['CMS', 'Command Line', 'OpSec', 'API', 'Data Analysis']","[{'name': 'Tisha Thompson', 'email': 'tisha.thompson@nbcuni.com', 'affiliation': 'WRC-TV NBC4'}, {'name': 'Sisi Wei', 'email': 'me@sisiwei.com', 'affiliation': 'ProPublica'}]"
openai,T1796.json,Invalid JSON format,,,,
openai,5841.json,Valid,Not Listed,Writing Investigative Narratives,Not Listed,"['narrative', 'investigative journalism', 'scene creation', 'record-keeping', 'endings']","[{'name': None, 'email': None, 'affiliation': 'The Post and Courier'}, {'name': 'Deanna Pan', 'email': '@DDpan', 'affiliation': None}, {'name': 'Jennifer Berry Hawes', 'email': '@JenBerryHawes', 'affiliation': None}]"
openai,3096.json,Valid,Not Listed,Where to Score Good Drug Stories,Not Listed,"['Pharmaceuticals', 'Drug safety', 'Investigative reporting', 'Whistleblower', 'FDA']","[{'name': 'Mike Huckman', 'email': 'Mike.Huckman@nbcuni.com', 'affiliation': 'CNBC Pharmaceuticals Reporter'}]"
openai,4753.json,Invalid JSON format,,,,
openai,3203.json,Valid,NICAR,Creating Your Own Dynamic Databases,2009,"['data journalism', 'database creation', 'investigative reporting', 'public service', 'journalistic process']","[{'name': 'Mark Nichols', 'email': 'Mark.Nichols@indystar.com', 'affiliation': 'Indianapolis Star'}, {'name': 'Bob Segall', 'email': 'bsegall@wthr.com', 'affiliation': 'WTHR-TV Indianapolis'}]"
openai,2941.json,Valid,IRE,Amenazas en provincias: cubriendo el conflicto armado,2007,"['paramilitary', 'Colombia', 'investigation', 'threats', 'journalism']","[{'name': 'Jenny Manrique Cortés', 'email': 'manriquejenny@hotmail.com', 'affiliation': 'Periodista freelance'}]"
openai,4196.json,Valid,IRE,The Parched West: Covering Water and Drought,2014,"['water issues', 'drought', 'investigative reporting', 'economics', 'climate change']","[{'name': 'Lauren Sommer', 'email': 'lsommer@kqed.org', 'affiliation': 'KQED Public Radio'}, {'name': 'Matt Weiser', 'email': 'mweiser@sacbee.com', 'affiliation': 'The Sacramento Bee'}]"
openai,T1503.json,Valid,NICAR,Public Use Microdata Sample: An Introduction,2002,"['data analysis', 'PUMS', 'census data', 'sampling error', 'cross-tabulations']","[{'name': ""Richard O'Reilly"", 'email': None, 'affiliation': 'Los Angeles Times'}]"
openai,T2285.json,Valid,Not Listed,Wildfires Tip Sheet,Not Listed,"['wildfires', 'mapping', 'resources', 'drought analysis', 'satellite imagery']","[{'name': 'George Watson', 'email': 'george.watson@sbsun.com', 'affiliation': 'The Sun'}]"
openai,T1850.json,Valid,IRE,Naval Aviation Safety Database Tips,2003,"['Naval Aviation', 'Safety Database', 'Data Analysis', 'Code Decoding', 'Data Summarization']","[{'name': 'Richard O’Reilly', 'email': 'richard.oreilly@latimes.com', 'affiliation': 'Los Angeles Times'}, {'name': None, 'email': 'JBowden@safety.center.navy.mil', 'affiliation': 'Naval Safety Center'}]"
openai,5787.json,Valid,NICAR,DATA BLITZ: BLACK HOUSE PRICE DISPARITIES,Not Listed,"['homeownership', 'real estate', 'racial disparities', 'home values', 'zip codes']","[{'name': 'Tim Henderson', 'email': None, 'affiliation': 'Pew Stateline'}, {'name': None, 'email': None, 'affiliation': 'Not Listed'}]"
openai,5768.json,Valid,IRE,Torturing Excel into Doing Statistics,2019,"['Excel', 'statistics', 'data analysis', 'correlation', 'regression']","[{'name': 'Steve Doig', 'email': None, 'affiliation': 'Arizona State University'}]"
openai,5292.json,Invalid JSON format,,,,
openai,5338.json,Invalid JSON format,,,,
openai,T592.json,Invalid JSON format,,,,
openai,4179.json,Valid,IRE,Profiling Investigators in powerful public agencies: Deep Dives II: Broadcast,Not Listed,"['investigative journalism', 'public agencies', 'personal profiling', 'legal records', 'private investigator']","[{'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors'}, {'name': None, 'email': None, 'affiliation': None}]"
openai,4688_1.json,Invalid JSON format,,,,
openai,4483.json,Valid,IRE,Tip sheet: Guiding and editing the in-depth story,2015,"['investigative reporting', 'team collaboration', 'fact-checking', 'storytelling', 'follow-up']","[{'name': 'Dwayne Bray', 'email': 'dwayne.bray@espn.com', 'affiliation': 'ESPN'}, {'name': 'Brent Walth', 'email': 'bwalth@wweek.com', 'affiliation': 'Willamette Week'}, {'name': 'Gordon Witkin', 'email': 'gwitkin@publicintegrity.com', 'affiliation': 'Center for Public Integrity'}, {'name': 'Greg Borowski', 'email': 'gborowski@journalsentinel.com', 'affiliation': 'Milwaukee Journal Sentinel'}]"
openai,3346.json,Valid,Not Listed,My Favorite (Excel) Things,2010,"['Excel', 'data cleaning', 'data analysis', 'functions', 'IF statements']","[{'name': 'MaryJo Webster', 'email': 'mwebster@pioneerpress.com', 'affiliation': 'St. Paul Pioneer Press'}]"
openai,3716.json,Valid,IRE,Uncovering the private parts of public figures,2012,"['public records', 'tracking', 'online resources', 'politicians', 'social media']","[{'name': 'Doug Haddix', 'email': None, 'affiliation': 'IRE'}]"
openai,5011.json,Valid,Not Listed,Excel Formulas,Not Listed,"['formulas', 'data manipulation', 'analysis', 'Excel', 'tips']","[{'name': 'Dinah Voyles Pulver', 'email': 'dinah.pulver@news-jrnl.com', 'affiliation': 'news-jrnl'}]"
openai,T2143.json,Valid,Not Listed,CAR from start to finish: The data is in – now what?,Not Listed,"['data analysis', 'investigative reporting', 'data visualization', 'academic research', 'journalism ethics']","[{'name': 'Maurice Tamman', 'email': 'mtamman@ajc.com', 'affiliation': 'Atlanta Journal Constitution'}]"
openai,5441.json,Valid,Not Listed,Astrophysicist Hack: Building an Interactive Eclipse Road Trip,Not Listed,Doesn't have 5 keywords,"[{'name': None, 'email': None, 'affiliation': 'The Washington Post'}, {'name': None, 'email': None, 'affiliation': 'The Washington Post'}]"
openai,3849_Han_and_Sposito.json,Valid,IRE,Demystifying Web Scraping,2012,"['Web Scraping', 'Data Extraction', 'HTTP+HTML', 'Google Docs', 'XPath']","[{'name': 'Ted Han', 'email': None, 'affiliation': 'IRE'}, {'name': 'Sean Sposito', 'email': None, 'affiliation': 'IRE'}]"
openai,4600.json,Valid,IRE,Tips for Conducting Background Checks and Investigations,Not Listed,"['Background checks', 'Investigations', 'Public records', 'Intranet databases', 'Internet searches']","[{'name': 'Doug Haddix', 'email': 'Doug@ire.org', 'affiliation': 'IRE/NICAR'}]"
openai,5912.json,Valid,IRE,Making Data Investigations Shine On Multiple Platforms,Not Listed,"['data investigations', 'data visualization', 'storytelling', 'platforms', 'editing']","[{'name': 'Josh Hinkle', 'email': None, 'affiliation': 'KXAN'}, {'name': 'Darla Cameron', 'email': None, 'affiliation': 'Texas Tribune'}, {'name': 'Gabriel Dance', 'email': None, 'affiliation': 'New York Times'}]"
openai,4250.json,Valid,IRE,Immigration reporting workshop,2014,"['immigration', 'ethnic communities', 'reporting', 'demographic data', 'community outreach']","[{'name': 'Zita Arocha', 'email': 'zarocha@utep.edu', 'affiliation': 'borderzine.com, UTEP'}]"
openai,3595.json,Valid,Not Listed,Census on a tight timeline,Not Listed,"['data visualization', 'Google Fusion Tables', 'census data', 'deadline', 'NICAR Hackathon']","[{'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors'}, {'name': 'Adam Playford', 'email': None, 'affiliation': 'Palm Beach Post'}]"
openai,3987_1.json,Valid,Not Listed,Make Your Investigations Mobile,Not Listed,Doesn't have 5 keywords,"[{'name': 'Jeff Taylor', 'email': None, 'affiliation': 'IndyStar/Indianapolis Star'}]"
openai,5857.json,Valid,IRE,IRE19 Tip Sheet: Reporting on hate,Not Listed,"['hate crimes', 'hate groups', 'investigation', 'reporting', 'bias']","[{'name': 'Rachel Glickhouse', 'email': None, 'affiliation': 'ProPublica'}, {'name': 'Sarah Childress', 'email': None, 'affiliation': 'Frontline'}]"
openai,T1780.json,Invalid JSON format,,,,
openai,5154.json,Invalid JSON format,,,,
openai,T2006.json,Invalid JSON format,,,,
openai,5504.json,Valid,IRE,The Beat Investigation,Not Listed,Doesn't have 5 keywords,"[{'name': None, 'email': None, 'affiliation': 'Reynolds Center at ASU'}, {'name': 'Nina Martin', 'email': None, 'affiliation': 'ProPublica'}, {'name': 'Don Barlett', 'email': None, 'affiliation': None}]"
openai,T2456.json,Invalid JSON format,,,,
openai,T2378.json,Valid,Not Listed,Highlights of the N.C. Open Meetings Law,April 2005,Doesn't have 5 keywords,"[{'name': 'Cathy Packer', 'email': 'clpacker@email.unc.edu', 'affiliation': 'University of North Carolina at Chapel Hill'}]"
openai,T2682.json,Valid,IRE,FOI in Europe: Pioneering in a complex legal situation,2006,"['Europe', 'freedom of information', 'EU institutions', 'transparency', 'data access']","[{'name': 'Brigitte Alfter', 'email': 'brig@mail.dk', 'affiliation': 'Danish daily Information'}]"
openai,T480.json,Valid,Not Listed,Computer Assisted Reporting Blending with Traditional Investigations,Not Listed,"['data analysis', 'interviews', 'polls', 'reporting', 'news']","[{'name': 'Dick van Eijk', 'email': 'eijk@nrc.nl', 'affiliation': 'NRC Handelsblad'}]"
openai,T2728.json,Valid,IRE,Investigating Political Corruption at the Highest Levels in Latin America,2006,"['Corruption', 'Investigative Journalism', 'Latin America', 'Media Freedom', 'Political Context']","[{'name': 'Daniel Santoro', 'email': 'Dasantoro@clarin.com', 'affiliation': 'Diario Clarín, Buenos Aires, Argentina'}]"
openai,5380.json,Valid,NICAR,Data visualization in the upside down,Not Listed,"['data visualization', 'user experience', 'orientation', 'design', 'newsrooms']","[{'name': 'Armand Emamdjomeh', 'email': None, 'affiliation': 'Washington Post'}, {'name': 'Daniele Palumbo', 'email': None, 'affiliation': 'BBC News'}, {'name': 'Kennedy Elliott', 'email': None, 'affiliation': 'National Geographic'}, {'name': 'Martin Stabe', 'email': None, 'affiliation': 'Financial Times'}]"
openai,2916.json,Valid,IRE,Consumer investigations: How to dig out good stories and keep your audience asking for more,2007,"['consumer issues', 'investigations', 'sources', 'databases', 'solutions']","[{'name': 'Mc Nelly Torres', 'email': 'mntorres@sun-sentinel.com', 'affiliation': 'South Florida Sun-Sentinel'}, {'name': 'Joe Ducey', 'email': 'jducey@abc15', 'affiliation': 'KNXV-Phoenix'}, {'name': 'Lea Thompson', 'email': 'thompson.lea@gmail.com', 'affiliation': 'Not Listed'}]"
openai,4591.json,Valid,Not Listed,Seven Tips for Managing an Investigative Team,Not Listed,"['investigative reporting', 'team management', 'storytelling', 'collaboration', 'professional development']","[{'name': 'Jennifer Cobb', 'email': 'jcobb@khou.com', 'affiliation': 'KHOU-TV'}]"
openai,3311.json,Invalid JSON format,,,,
openai,T1041.json,Valid,IRE,Getting deep into the web,2003,"['search strategies', 'web', 'investigative journalism', 'internet', 'quality evaluation']","[{'name': 'Pedro Enrique Armendares', 'email': 'nanuc@dsi.com.mx', 'affiliation': 'Centro de Periodistas de Investigación'}]"
openai,4987.json,Valid,IRE,Investigating Sports from Little Leagues to Big Leagues,Not Listed,[],"[{'name': 'Ken Armstrong', 'email': None, 'affiliation': 'The Marshall Project'}, {'name': 'Dan Bauman', 'email': None, 'affiliation': 'The Chronicle of Higher Education'}, {'name': 'Steve Berkowitz', 'email': None, 'affiliation': 'USA Today'}, {'name': 'Walt Bogdanich', 'email': None, 'affiliation': 'The New York Times'}, {'name': 'David Donald', 'email': None, 'affiliation': 'Center for Public Integrity'}, {'name': 'Steve Doig', 'email': None, 'affiliation': 'Arizona State University'}, {'name': 'Paula Lavigne', 'email': None, 'affiliation': 'ESPN'}, {'name': 'Noah Pransky', 'email': None, 'affiliation': 'WTPS Tampa'}, {'name': 'Jill Riepenhoff', 'email': None, 'affiliation': 'The Columbus Dispatch'}, {'name': 'Samantha Sunne', 'email': None, 'affiliation': 'Independent journalist'}, {'name': 'Jodi Upton', 'email': None, 'affiliation': 'Syracuse University'}, {'name': 'Brad Wolverton', 'email': None, 'affiliation': 'NerdWallet'}]"
openai,5695.json,Valid,IRE,Top Ten Principles for Investigative Collaborations,Not Listed,"['partnerships', 'investigative journalism', 'collaborations', 'reporting', 'trust']","[{'name': None, 'email': None, 'affiliation': 'IRE'}, {'name': 'Investigative Reporters and Editors', 'email': None, 'affiliation': None}]"
openai,T1942.json,Valid,Not Listed,Statehouse Investigations,Not Listed,"['investigative reporting', 'state government', 'fact-checking', 'campaign finance', 'budget analysis']","[{'name': 'Holly A. Heyser', 'email': 'hheyser@pioneerpress.com', 'affiliation': 'St. Paul Pioneer Press'}, {'name': None, 'email': None, 'affiliation': None}]"
openai,4207.json,Valid,IRE,PDF Madness,2014,"['DocumentCloud', 'PDF conversion', 'Data analysis', 'OCR', 'Data extraction']","[{'name': 'Cheryl Phillips', 'email': None, 'affiliation': 'The Seattle Times'}, {'name': 'Tyler Dukes', 'email': None, 'affiliation': 'WRAL.com'}]"
openai,3468.json,Valid,IRE,The Quick and Dirty Varnish Setup (for Django),2011,"['Varnish', 'Django', 'Web Development', 'Caching', 'Server Optimization']","[{'name': 'Andy Boyle', 'email': None, 'affiliation': 'NYTimes RMG'}]"
openai,3192.json,Valid,Not Listed,Databases in a disaster,2008,"['flood', 'data', 'database', 'reporting', 'community']","[{'name': 'Zack Kucharski', 'email': 'Zack.kucharski@gazcomm.com', 'affiliation': 'Cedar Rapids Gazette'}]"
openai,5945.json,Valid,IRE,"Dirty money, European banks and Russian organized crime",2019,"['Money laundering', 'European banks', 'Russian organized crime', 'Investigative journalism', 'Open source research']","[{'name': 'Axel Humlesjö', 'email': 'axel.humlesjo@svt.se', 'affiliation': 'SVT (Swedish Television)'}, {'name': 'Roman Anin', 'email': 'aninroman@gmail.com', 'affiliation': 'Organized and Corruption Reporting Project'}, {'name': 'Anna Babinets', 'email': 'anna.babinec@gmail.com', 'affiliation': 'Slidstvo.info'}]"
openai,3990_2.json,Valid,IRE,10 tips for doing great work in challenging times,2013,"['management', 'journalism', 'teamwork', 'strategy', 'leadership']","[{'name': 'Greg Borowski', 'email': 'gborowski@journalsentinel.com', 'affiliation': 'Milwaukee Journal Sentinel'}]"
openai,3891.json,Valid,IRE,Using Data on Your Beat,Not Listed,"['data analysis', 'government oversight', 'journalism tips', 'community reporting', 'data journalism']","[{'name': 'Coulter Jones', 'email': 'coulterjones@gmail.com', 'affiliation': 'The Center for Investigative Reporting'}, {'name': 'Jessica Savage', 'email': 'jessica.savagesav@gmail.com', 'affiliation': 'Corpus Christi Caller-Times'}]"
openai,5553.json,Valid,IRE,Prying Loose Public Records,Not Listed,"['public records', 'FOIA requests', 'researching', 'writing', 'appealing']","[{'name': 'Tisha Thompson', 'affiliation': 'ESPN', 'email': None}]"
openai,T2401.json,Valid,IRE,Navigating the Paper Trail,Not Listed,Doesn't have 5 keywords,"[{'name': 'Brent Walth', 'email': 'brentwalth@news.oregonian.com', 'affiliation': 'The Oregonian'}]"
openai,T2051.json,Valid,IRE,Searching the Internet,2004,"['Google', 'search techniques', 'public records', 'investigative journalism', 'internet research']","[{'name': 'Carolyn Edds', 'email': None, 'affiliation': 'IRE Research Director'}, {'name': None, 'email': None, 'affiliation': 'IRE'}, {'name': None, 'email': None, 'affiliation': 'IRE'}]"
openai,CAR2012InvestigateNews.json,Invalid JSON format,,,,
openai,4712.json,Valid,NICAR,Data cleaning with Regular Expressions,2016,Doesn't have 5 keywords,"[{'name': None, 'email': None, 'affiliation': 'UT-Austin School of Journalism'}, {'name': 'Christian McDonald', 'email': None, 'affiliation': 'UT-Austin School of Journalism'}]"
openai,5800.json,Valid,Not Listed,Finding Untold Stories in Unfamiliar Communities,Not Listed,"['bias', 'stereotypes', 'data', 'community engagement', 'investigative reporting']","[{'name': None, 'email': None, 'affiliation': 'Mona Chalabi'}, {'name': 'Sahar Aziz', 'email': None, 'affiliation': 'Texas A&M'}, {'name': None, 'email': None, 'affiliation': 'Mimi Onuoha'}]"
openai,2828.json,Valid,IRE,"Surveys: The bad, the ugly and the good",Not Listed,Doesn't have 5 keywords,"[{'name': 'David Donald', 'email': 'ddonald@ire.org', 'affiliation': 'Investigative Reporters & Editors'}, {'name': None, 'email': None, 'affiliation': 'Savannah Morning News'}]"
openai,4505.json,Valid,Not Listed,Covering Corrections Officers and Prisons,Not Listed,Doesn't have 5 keywords,"[{'name': 'Julie K. Brown', 'email': 'jbrown@miamiherald.com', 'affiliation': 'The Miami Herald'}]"
openai,5666_2.json,Invalid JSON format,,,,
openai,4155.json,Valid,Not Listed,Reporting on Death Penalty Access,Not Listed,"['process', 'access', 'secrecy', 'protocols', 'costs']","[{'name': 'Richard Pienciak', 'email': 'RPienciak@ap.org', 'affiliation': 'AP'}, {'name': 'Brandi Grissom', 'email': 'bgrissom@texastribune.org', 'affiliation': 'Texas Tribune'}, {'name': 'Ziva Branstetter', 'email': 'ziva.branstetter@tulsaworld.com', 'affiliation': 'Tulsa World'}]"
openai,5314.json,Valid,IRE,Building An Accountability Culture In The Newsroom,Not Listed,"['journalism', 'accountability', 'watchdog culture', 'FOIA', 'impact']","[{'name': None, 'email': None, 'affiliation': 'Public Radio Newsroom'}, {'name': 'Kate', 'email': None, 'affiliation': 'Public Radio Newsroom'}, {'name': 'Topher', 'email': None, 'affiliation': 'Public Radio Newsroom'}, {'name': 'Angilee', 'email': None, 'affiliation': 'Public Radio Newsroom'}]"
openai,5744.json,Invalid JSON format,,,,
openai,T2616.json,Invalid JSON format,,,,
openai,5251.json,Valid,Not Listed,Surveillance and Tailing,Not Listed,"['Surveillance', 'Tailing', 'Observation', 'Security', 'Covert Operations']","[{'name': None, 'email': None, 'affiliation': 'American paramilitary group'}, {'name': 'Mark Monday', 'email': None, 'affiliation': 'theresearchschool.com'}]"
openai,T2753.json,Invalid JSON format,,,,
openai,3385.json,Valid,IRE,INVESTIGATIVE BREAKING NEWS TIPSHEET,2010,"['breaking news', 'investigative journalism', 'technology', 'collaboration', 'strategy']","[{'name': 'Greg Borowski', 'email': 'gborowski@journalsentinel.com', 'affiliation': 'Milwaukee Journal Sentinel'}, {'name': 'Suki Dardarian', 'email': 'sdardarian@seattletimes.com', 'affiliation': 'The Seattle Times'}]"
openai,4010.json,Invalid JSON format,,,,
openai,5528.json,Valid,IRE,DIGGING DEEPER,Not Listed,"['data analysis', 'fact checking', 'local news', 'investigative journalism', 'data journalism']","[{'name': 'Nicole Vap', 'email': 'nicole.vap@9news.com', 'affiliation': 'KUSA-TV/TEGNA'}]"
openai,5740_3.json,Valid,Not Listed,Tip sheet for using Solutions Journalism in Mental Health Reporting,Not Listed,"['Mental Health Reporting', 'Solutions Journalism', 'Data-driven Reporting', 'Public Health', 'Investigative Reporting']","[{'name': 'Meg Kissinger', 'email': 'Meg.kissinger@jrn.com', 'affiliation': 'Milwaukee Journal Sentinel'}]"
openai,3805.json,Valid,Not Listed,Analysis Tools at FollowTheMoney.org,Not Listed,"['political donations', 'lobbyists', 'independent spending', 'campaign finance', 'state-level']","[{'name': 'Not Listed', 'email': None, 'affiliation': 'National Institute on Money in State Politics'}]"
openai,5178.json,Valid,IRE,Investigating Disability Issues,2017,"['disability issues', 'laws', 'resources', 'transportation', 'data sources']","[{'name': 'Kristin Gilger', 'email': None, 'affiliation': 'Arizona State University/NCDJ'}, {'name': 'Jennifer LaFleur', 'email': None, 'affiliation': 'Reveal'}, {'name': 'Michael Berens', 'email': None, 'affiliation': 'Chicago Tribune'}, {'name': 'Brian Rosenthal', 'email': None, 'affiliation': 'New York Times'}]"
openai,5482.json,Invalid JSON format,,,,
openai,4339.json,Valid,NICAR,The New Ecosystem of Health Care Data – Dan Keating Handout on Medicare Part B and LDS Patient-Level Data,2015,"['Medicare', 'health care', 'data analysis', 'CMS', 'payment calculation']","[{'name': 'Dan Keating', 'email': 'dan.keating@washpost.com', 'affiliation': 'Washington Post'}]"
openai,Backgrounding_Candidates.json,Valid,IRE,Backgrounding Anyone,Not Listed,Doesn't have 5 keywords,"[{'name': 'James V. Grimaldi', 'email': 'grimaldij@washpost.com', 'affiliation': 'The Washington Post'}, {'name': None, 'email': 'jamesvgrimaldi@gmail.com', 'affiliation': None}]"
openai,3556.json,Valid,IRE,Tipsheet for Reporting on Economic Development Subsidies & Recipient Companies,2011,"['subsidies', 'economic development', 'investigative reporting', 'tax incentives', 'transparency']","[{'name': None, 'email': None, 'affiliation': 'IRE'}, {'name': 'Greg LeRoy', 'email': 'goodjobs@goodjobsfirst.org', 'affiliation': 'Good Jobs First'}]"
openai,4786.json,Valid,IRE,Backgrounding Companies,Not Listed,Doesn't have 5 keywords,"[{'name': 'Greg McArthur', 'email': 'gmcarthur@globeandmail.com', 'affiliation': 'The Globe and Mail'}]"
openai,3043.json,Valid,NICAR,Consumer Stories Research Tips,2008,"['consumer stories', 'research tips', 'Nexis', 'regulatory agencies', 'court records']","[{'name': 'Sarah Okeson', 'email': 'sokeson@floridatoday.com', 'affiliation': 'Florida Today'}]"
openai,5894.json,Valid,IRE,IRE 2019 Tip Sheet,Not Listed,"['abuse investigations', 'victim psychology', 'interview techniques', 'empathy', 'self-care']","[{'name': 'Miles Moffeit', 'email': 'mmoffeit@dallasnews.com', 'affiliation': 'Dallas Morning News'}, {'name': 'Sarah Smith', 'email': 'sarah.smith@chron.com', 'affiliation': None}, {'name': 'Anjali Kamat', 'email': 'akamat@wnyc.org', 'affiliation': 'WNYC'}]"
openai,4115_Part_2.json,Valid,NICAR,Tips for Investigative Reporting,2014,"['Boston Bombings', 'Twitter', 'Scribd', 'Edward Snowden', 'Social Networks']","[{'name': None, 'email': None, 'affiliation': 'Investigative Reporters and Editors'}, {'name': 'Lindsay Mills', 'email': None, 'affiliation': None}]"
openai,3413.json,Valid,IRE,Hidden Cameras: Yours and Theirs,2010,"['surveillance video', 'hidden cameras', 'investigative reporting', 'ethics', 'journalism']","[{'name': 'Brian Collister', 'email': None, 'affiliation': 'WOIA'}, {'name': 'Cindy Galli', 'email': None, 'affiliation': 'Inside Edition'}, {'name': 'Randy Travis', 'email': None, 'affiliation': 'WAGA'}]"
openai,T1743.json,Valid,Not Listed,"Investigating Business, etc.",Not Listed,Doesn't have 5 keywords,"[{'name': 'Chris Roberts', 'email': 'mcroberts@thestate.com', 'affiliation': 'The State newspaper'}]"
